Year,Player,Age,Height,Weight,Birth_State,Birth_City,Collage,Team,Pos,Salary,G,GS,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
2017.0,Andrew Bogut,32.0,213.0,117.0,Australia,Melbourne,University of Utah,DAL,C,2328652.0,26.0,21.0,79.0,582.0,9.4,0.46,0.012,0.136,10.7,33.9,21.7,12.3,1.2,3.9,33.4,10.4,-0.3,1.0,0.7,0.055,-5.6,5.3,-0.3,0.3,38.0,81.0,0.469,0.0,1.0,0.0,38.0,80.0,0.475,0.469,3.0,11.0,0.273,56.0,162.0,218.0,49.0,13.0,25.0,43.0,84.0
2017.0,Andrew Bogut,32.0,213.0,117.0,Australia,Melbourne,University of Utah,CLE,C,2328652.0,1.0,0.0,0.0,1.0,-35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-5.7,0.0,-5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2017.0,Jose Calderon,35.0,190.0,90.0,Spain,Villanueva de la Serena,Unknown,TOT,PG,2328652.0,41.0,13.0,141.0,539.0,8.9,0.506,0.478,0.09,3.0,12.2,7.5,23.3,1.0,0.2,22.7,14.4,0.0,0.3,0.3,0.023,-2.9,-1.8,-4.7,-0.4,55.0,134.0,0.41,20.0,64.0,0.313,35.0,70.0,0.5,0.485,11.0,12.0,0.917,15.0,59.0,74.0,88.0,11.0,1.0,41.0,36.0
2017.0,Jose Calderon,35.0,190.0,90.0,Spain,Villanueva de la Serena,Unknown,LAL,PG,2328652.0,24.0,11.0,80.0,292.0,9.1,0.508,0.442,0.052000000000000005,2.9,13.2,7.9,24.7,1.2,0.3,24.8,15.3,-0.1,0.1,0.0,0.0,-3.0,-2.1,-5.1,-0.2,32.0,77.0,0.41600000000000004,12.0,34.0,0.353,20.0,43.0,0.465,0.494,4.0,4.0,1.0,8.0,34.0,42.0,51.0,7.0,1.0,26.0,22.0
2017.0,Jose Calderon,35.0,190.0,90.0,Spain,Villanueva de la Serena,Unknown,ATL,PG,2328652.0,17.0,2.0,61.0,247.0,8.7,0.504,0.526,0.14,3.2,11.0,7.1,21.6,0.8,0.0,19.9,13.3,0.1,0.2,0.3,0.051,-2.8,-1.4,-4.2,-0.1,23.0,57.0,0.40399999999999997,8.0,30.0,0.267,15.0,27.0,0.556,0.474,7.0,8.0,0.875,7.0,25.0,32.0,37.0,4.0,0.0,15.0,14.0
2017.0,Monta Ellis,31.0,190.0,83.0,Mississippi,Jackson,Unknown,IND,SG,2245400.0,74.0,33.0,630.0,1998.0,10.0,0.514,0.242,0.23,1.1,10.3,5.7,17.2,2.0,1.2,18.0,16.8,-0.7,1.7,1.1,0.026000000000000002,-2.5,0.2,-2.3,-0.2,247.0,557.0,0.44299999999999995,43.0,135.0,0.319,204.0,422.0,0.483,0.48200000000000004,93.0,128.0,0.727,19.0,185.0,204.0,236.0,79.0,27.0,135.0,149.0
2017.0,Raymond Felton,32.0,185.0,92.0,South Carolina,Marion,University of North Carolina,LAC,PG,2328652.0,80.0,11.0,538.0,1700.0,10.9,0.496,0.28,0.125,2.2,11.8,7.1,16.3,2.0,1.1,13.3,16.5,0.2,1.8,2.0,0.055,-1.8,0.9,-0.9,0.5,221.0,514.0,0.43,46.0,144.0,0.319,175.0,370.0,0.473,0.475,50.0,64.0,0.7809999999999999,33.0,184.0,217.0,191.0,67.0,22.0,83.0,125.0
2017.0,Channing Frye,33.0,211.0,115.0,New York,White Plains,University of Arizona,CLE,C,7420912.0,74.0,15.0,676.0,1398.0,15.6,0.612,0.644,0.142,3.0,19.3,11.4,4.9,1.2,2.1,8.8,19.3,2.3,1.4,3.7,0.125,0.8,-1.5,-0.6,0.5,238.0,520.0,0.45799999999999996,137.0,335.0,0.409,101.0,185.0,0.546,0.589,63.0,74.0,0.851,37.0,253.0,290.0,45.0,33.0,37.0,53.0,138.0
2017.0,Gerald Green,31.0,201.0,92.0,Texas,Houston,Unknown,BOS,SF,947248.0,47.0,0.0,262.0,538.0,12.0,0.524,0.478,0.177,3.6,13.9,8.8,9.8,0.8,1.1,9.1,22.7,0.1,0.4,0.6,0.051,-1.9,-2.7,-4.7,-0.4,95.0,232.0,0.409,39.0,111.0,0.35100000000000003,56.0,121.0,0.46299999999999997,0.494,33.0,41.0,0.805,17.0,68.0,85.0,33.0,9.0,7.0,25.0,48.0
2017.0,Jarrett Jack,33.0,190.0,90.0,Maryland,Fort Washington,Georgia Institute of Technology,NOP,PG,2328652.0,2.0,0.0,6.0,33.0,7.7,0.773,0.33299999999999996,0.667,0.0,0.0,0.0,20.3,3.0,0.0,43.6,9.2,0.0,0.0,0.0,0.06,-5.3,-4.1,-9.3,-0.1,2.0,3.0,0.667,0.0,1.0,0.0,2.0,2.0,1.0,0.667,2.0,2.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,3.0,4.0
2017.0,Amir Johnson,29.0,206.0,108.0,California,Los Angeles,Unknown,BOS,PF,11000000.0,80.0,77.0,520.0,1608.0,15.0,0.628,0.17800000000000002,0.27,8.2,17.0,12.6,13.0,1.6,3.2,15.7,13.6,2.9,2.1,5.0,0.149,-0.2,2.4,2.2,1.7,213.0,370.0,0.5760000000000001,27.0,66.0,0.409,186.0,304.0,0.612,0.612,67.0,100.0,0.67,117.0,248.0,365.0,140.0,52.0,62.0,77.0,211.0
2017.0,David Lee,33.0,201.0,102.0,California,Modesto,University of San Francisco,SAS,PF,1578813.0,79.0,10.0,576.0,1477.0,18.4,0.613,0.0,0.26899999999999996,11.6,21.9,16.9,13.0,1.1,2.2,14.9,16.9,3.2,2.5,5.7,0.18600000000000003,0.7,2.5,3.2,1.9,248.0,420.0,0.59,0.0,0.0,0.0,248.0,420.0,0.59,0.59,80.0,113.0,0.708,148.0,292.0,440.0,124.0,31.0,40.0,82.0,125.0
2017.0,C.J. Miles,29.0,185.0,79.0,Unknown,Unknown,Unknown,IND,SF,7936509.0,76.0,29.0,815.0,1776.0,13.7,0.5920000000000001,0.632,0.14400000000000002,1.9,12.4,7.2,4.1,1.3,1.2,5.5,18.4,2.7,1.4,4.0,0.109,1.5,-2.1,-0.5,0.7,281.0,647.0,0.434,169.0,409.0,0.413,112.0,238.0,0.47100000000000003,0.565,84.0,93.0,0.903,30.0,199.0,229.0,48.0,46.0,25.0,40.0,151.0
2017.0,Chris Paul,31.0,183.0,79.0,North Carolina,Winston-Salem,Wake Forest University,LAC,PG,24599495.0,61.0,61.0,1104.0,1921.0,26.2,0.614,0.385,0.331,2.5,14.9,8.8,46.8,3.1,0.3,14.0,24.4,8.0,2.6,10.6,0.264,7.8,1.0,8.7,5.2,374.0,785.0,0.47600000000000003,124.0,302.0,0.41100000000000003,250.0,483.0,0.518,0.555,232.0,260.0,0.892,41.0,263.0,304.0,563.0,118.0,8.0,147.0,146.0
2017.0,Ronnie Price,33.0,188.0,86.0,Texas,Friendswood,Utah Valley State College,PHO,PG,2442455.0,14.0,0.0,14.0,134.0,5.9,0.272,0.708,0.16699999999999998,2.4,6.7,4.5,16.9,3.9,0.6,10.4,9.0,-0.1,0.1,0.0,0.002,-3.2,0.8,-2.4,0.0,4.0,24.0,0.16699999999999998,3.0,17.0,0.17600000000000002,1.0,7.0,0.14300000000000002,0.22899999999999998,3.0,4.0,0.75,3.0,8.0,11.0,18.0,11.0,1.0,3.0,14.0
2017.0,Deron Williams,32.0,190.0,90.0,West Virginia,Parkersburg,University of Illinois at Urbana-Champaign,TOT,PG,5500000.0,64.0,44.0,701.0,1657.0,14.0,0.541,0.39,0.182,0.9,9.4,5.1,35.9,1.0,0.4,17.6,22.1,1.5,0.9,2.4,0.069,0.2,-2.4,-2.3,-0.1,263.0,600.0,0.43799999999999994,85.0,234.0,0.363,178.0,366.0,0.486,0.509,90.0,109.0,0.826,14.0,133.0,147.0,360.0,31.0,8.0,138.0,138.0
2017.0,Deron Williams,32.0,190.0,90.0,West Virginia,Parkersburg,University of Illinois at Urbana-Champaign,DAL,PG,5500000.0,40.0,40.0,522.0,1171.0,15.0,0.5329999999999999,0.4,0.185,1.2,9.3,5.1,40.1,1.1,0.2,16.7,23.7,1.1,0.7,1.8,0.073,1.0,-2.4,-1.4,0.2,195.0,453.0,0.43,63.0,181.0,0.348,132.0,272.0,0.485,0.5,69.0,84.0,0.821,13.0,89.0,102.0,274.0,25.0,2.0,98.0,96.0
2017.0,Deron Williams,32.0,190.0,90.0,West Virginia,Parkersburg,University of Illinois at Urbana-Champaign,CLE,PG,5500000.0,24.0,4.0,179.0,486.0,11.4,0.5660000000000001,0.361,0.17,0.2,9.7,5.1,25.9,0.6,1.0,20.2,18.1,0.4,0.2,0.6,0.059000000000000004,-1.9,-2.6,-4.5,-0.3,68.0,147.0,0.46299999999999997,22.0,53.0,0.415,46.0,94.0,0.489,0.537,21.0,25.0,0.84,1.0,44.0,45.0,86.0,6.0,6.0,40.0,42.0
2017.0,Lou Williams,30.0,206.0,90.0,Florida,Ocala,Stetson University,TOT,SG,7000000.0,81.0,1.0,1421.0,1994.0,21.4,0.593,0.447,0.45799999999999996,1.4,9.9,5.5,19.9,1.9,0.8,11.8,29.1,5.1,1.0,6.1,0.147,3.7,-3.0,0.8,1.4,428.0,998.0,0.429,163.0,446.0,0.365,265.0,552.0,0.48,0.511,402.0,457.0,0.88,26.0,176.0,202.0,239.0,80.0,19.0,160.0,92.0
2017.0,Lou Williams,30.0,206.0,90.0,Florida,Ocala,Stetson University,LAL,SG,7000000.0,58.0,1.0,1078.0,1403.0,23.9,0.609,0.43200000000000005,0.469,1.1,9.5,5.1,22.3,2.3,0.6,11.9,30.6,4.3,0.6,4.9,0.16899999999999998,5.4,-3.2,2.2,1.5,326.0,734.0,0.444,122.0,317.0,0.385,204.0,417.0,0.489,0.527,304.0,344.0,0.884,14.0,118.0,132.0,183.0,65.0,10.0,120.0,67.0
2017.0,Lou Williams,30.0,206.0,90.0,Florida,Ocala,Stetson University,HOU,SG,7000000.0,23.0,0.0,343.0,591.0,15.4,0.547,0.489,0.428,2.2,10.7,6.5,14.3,1.2,1.2,11.3,25.3,0.8,0.4,1.2,0.096,-0.1,-2.5,-2.6,-0.1,102.0,264.0,0.386,41.0,129.0,0.318,61.0,135.0,0.452,0.46399999999999997,98.0,113.0,0.867,12.0,58.0,70.0,56.0,15.0,9.0,40.0,25.0
2017.0,Marvin Williams,30.0,185.0,89.0,Mississippi,Jackson,University of Alabama,CHO,PF,13168750.0,76.0,76.0,849.0,2295.0,13.7,0.551,0.503,0.213,4.2,19.7,11.9,7.1,1.3,2.0,7.2,16.3,2.4,2.6,5.0,0.105,-0.3,0.5,0.2,1.3,297.0,704.0,0.42200000000000004,124.0,354.0,0.35,173.0,350.0,0.494,0.51,131.0,150.0,0.873,89.0,409.0,498.0,106.0,58.0,53.0,60.0,134.0
2017.0,LaMarcus Aldridge,31.0,211.0,117.0,Texas,Dallas,University of Texas at Austin,SAS,PF,21461010.0,72.0,72.0,1243.0,2335.0,18.6,0.532,0.053,0.258,8.6,16.6,12.7,9.9,1.0,3.1,7.7,24.5,3.5,3.7,7.3,0.149,-0.3,1.4,1.1,1.8,500.0,1049.0,0.47700000000000004,23.0,56.0,0.41100000000000003,477.0,993.0,0.48,0.488,220.0,271.0,0.812,174.0,350.0,524.0,139.0,46.0,89.0,98.0,158.0
2017.0,J.J. Barea,32.0,203.0,94.0,Unknown,Unknown,Unknown,DAL,PG,3903900.0,35.0,6.0,381.0,771.0,17.2,0.521,0.431,0.149,1.3,11.9,6.3,44.2,0.9,0.1,14.7,26.2,0.8,0.5,1.3,0.08,2.0,-2.6,-0.6,0.3,142.0,343.0,0.414,53.0,148.0,0.358,89.0,195.0,0.456,0.491,44.0,51.0,0.863,9.0,75.0,84.0,193.0,14.0,1.0,63.0,30.0
2017.0,Jordan Farmar,30.0,188.0,81.0,California,Los Angeles,"University of California, Los Angeles",SAC,PG,510921.0,2.0,0.0,12.0,35.0,14.4,0.5,0.75,0.0,3.3,6.5,4.9,38.6,2.9,0.0,20.0,19.4,0.0,0.0,0.0,0.064,0.7,-3.8,-3.1,0.0,4.0,12.0,0.33299999999999996,4.0,9.0,0.444,0.0,3.0,0.0,0.5,0.0,0.0,0.0,1.0,2.0,3.0,9.0,2.0,0.0,3.0,1.0
2017.0,Randy Foye,33.0,193.0,96.0,New Jersey,Newark,Villanova University,BRK,SG,2500000.0,69.0,40.0,357.0,1284.0,7.3,0.506,0.625,0.19399999999999998,0.8,11.9,6.4,15.2,1.3,0.5,18.5,14.4,-0.6,0.7,0.2,0.006,-3.0,-1.0,-3.9,-0.6,118.0,325.0,0.363,67.0,203.0,0.33,51.0,122.0,0.418,0.466,54.0,63.0,0.857,9.0,146.0,155.0,135.0,35.0,9.0,80.0,99.0
2017.0,Rudy Gay,30.0,203.0,104.0,New York,Brooklyn,University of Connecticut,SAC,SF,8406000.0,30.0,30.0,562.0,1013.0,17.9,0.5589999999999999,0.256,0.312,4.0,17.5,10.8,13.9,2.2,2.3,12.8,25.8,0.8,1.0,1.8,0.086,0.3,0.4,0.7,0.7,201.0,442.0,0.455,42.0,113.0,0.37200000000000005,159.0,329.0,0.483,0.502,118.0,138.0,0.855,35.0,155.0,190.0,82.0,44.0,26.0,74.0,79.0
2017.0,Ersan Ilyasova,29.0,208.0,106.0,Turkey,Eskisehir,Unknown,TOT,PF,6000000.0,82.0,52.0,1071.0,2142.0,14.6,0.546,0.452,0.233,5.9,18.8,12.4,11.0,1.3,0.9,10.6,22.2,1.8,2.3,4.1,0.091,0.3,-0.8,-0.5,0.8,384.0,890.0,0.431,142.0,402.0,0.353,242.0,488.0,0.496,0.511,161.0,207.0,0.778,115.0,366.0,481.0,141.0,58.0,23.0,116.0,211.0
2017.0,Ersan Ilyasova,29.0,208.0,106.0,Turkey,Eskisehir,Unknown,OKC,PF,6000000.0,3.0,0.0,15.0,62.0,6.9,0.469,0.75,0.0,3.6,25.0,14.3,2.2,2.4,1.3,20.0,13.7,-0.1,0.1,0.0,0.012,-5.8,-0.4,-6.3,-0.1,6.0,16.0,0.375,3.0,12.0,0.25,3.0,4.0,0.75,0.469,0.0,0.0,0.0,2.0,14.0,16.0,1.0,3.0,1.0,4.0,5.0
2017.0,Ersan Ilyasova,29.0,208.0,106.0,Turkey,Eskisehir,Unknown,PHI,PF,6000000.0,53.0,40.0,786.0,1447.0,15.4,0.5529999999999999,0.46,0.21899999999999997,5.4,18.5,12.0,11.5,1.1,0.8,9.9,23.6,1.4,1.3,2.6,0.087,0.9,-1.3,-0.4,0.6,285.0,648.0,0.44,107.0,298.0,0.359,178.0,350.0,0.509,0.522,109.0,142.0,0.768,71.0,243.0,314.0,97.0,33.0,14.0,78.0,133.0
2017.0,Ersan Ilyasova,29.0,208.0,106.0,Turkey,Eskisehir,Unknown,ATL,PF,6000000.0,26.0,12.0,270.0,633.0,13.5,0.53,0.40700000000000003,0.28800000000000003,7.4,18.7,13.1,10.6,1.7,1.1,11.8,19.9,0.5,0.9,1.4,0.106,-0.6,0.5,-0.2,0.3,93.0,226.0,0.41200000000000003,32.0,92.0,0.348,61.0,134.0,0.455,0.48200000000000004,52.0,65.0,0.8,42.0,109.0,151.0,43.0,22.0,8.0,34.0,73.0
2017.0,Kyle Lowry,30.0,183.0,92.0,Pennsylvania,Philadelphia,Villanova University,TOR,PG,28703704.0,60.0,60.0,1344.0,2244.0,22.9,0.623,0.51,0.39799999999999996,2.4,12.1,7.3,29.9,2.0,0.7,13.8,24.9,7.8,2.3,10.1,0.21600000000000003,7.1,-0.4,6.7,4.9,426.0,918.0,0.46399999999999997,193.0,468.0,0.41200000000000003,233.0,450.0,0.518,0.569,299.0,365.0,0.8190000000000001,48.0,240.0,288.0,417.0,88.0,19.0,173.0,170.0
2017.0,Paul Millsap,31.0,203.0,111.0,Louisiana,Monroe,Louisiana Tech University,ATL,PF,31269231.0,69.0,67.0,1246.0,2343.0,17.8,0.542,0.248,0.41700000000000004,5.3,19.5,12.5,17.9,1.9,2.3,12.1,24.4,2.6,3.8,6.4,0.132,0.5,2.1,2.7,2.7,430.0,972.0,0.442,75.0,241.0,0.311,355.0,731.0,0.486,0.48100000000000004,311.0,405.0,0.768,111.0,422.0,533.0,252.0,90.0,62.0,158.0,186.0
2017.0,J.J. Redick,32.0,188.0,86.0,Unknown,Unknown,Unknown,LAC,SG,23000000.0,78.0,78.0,1173.0,2198.0,14.8,0.599,0.526,0.22699999999999998,0.6,7.9,4.3,7.8,1.3,0.5,9.1,21.9,3.3,1.5,4.8,0.105,2.0,-2.0,0.0,1.1,396.0,890.0,0.445,201.0,468.0,0.429,195.0,422.0,0.462,0.5579999999999999,180.0,202.0,0.8909999999999999,11.0,160.0,171.0,110.0,55.0,13.0,98.0,125.0
2017.0,Sergio Rodriguez,30.0,190.0,79.0,Spain,Tenerife,Unknown,PHI,PG,8000000.0,68.0,30.0,530.0,1518.0,11.0,0.484,0.47,0.05,1.5,9.9,5.7,35.4,1.5,0.2,18.9,19.3,-0.3,1.0,0.7,0.022000000000000002,-1.6,-2.4,-4.0,-0.7,210.0,536.0,0.392,92.0,252.0,0.365,118.0,284.0,0.415,0.478,18.0,27.0,0.667,21.0,136.0,157.0,344.0,48.0,4.0,128.0,95.0
2017.0,Rajon Rondo,30.0,185.0,84.0,Kentucky,Louisville,University of Kentucky,CHI,PG,3300000.0,69.0,42.0,538.0,1843.0,13.6,0.461,0.237,0.08900000000000001,4.2,16.6,10.4,37.0,2.7,0.5,22.4,17.8,-0.3,2.7,2.3,0.061,-1.3,1.6,0.3,1.1,229.0,561.0,0.408,50.0,133.0,0.376,179.0,428.0,0.418,0.45299999999999996,30.0,50.0,0.6,73.0,282.0,355.0,461.0,99.0,11.0,168.0,144.0
2017.0,Thabo Sefolosha,32.0,201.0,99.0,Switzerland,Vevey,Unknown,ATL,SF,5250000.0,62.0,42.0,444.0,1596.0,11.9,0.519,0.304,0.19,3.8,14.7,9.3,9.9,3.0,1.7,11.9,13.3,0.6,2.7,3.3,0.098,-1.9,3.1,1.2,1.3,174.0,395.0,0.441,41.0,120.0,0.342,133.0,275.0,0.484,0.49200000000000005,55.0,75.0,0.733,54.0,216.0,270.0,107.0,96.0,31.0,58.0,97.0
2017.0,P.J. Tucker,31.0,206.0,97.0,Unknown,Unknown,Unknown,TOT,SF,7590035.0,81.0,21.0,540.0,2236.0,10.5,0.516,0.40700000000000003,0.193,5.6,17.8,11.6,6.0,2.5,0.7,11.2,11.2,1.4,2.2,3.6,0.078,-0.7,1.6,0.9,1.6,199.0,482.0,0.413,70.0,196.0,0.35700000000000004,129.0,286.0,0.451,0.485,72.0,93.0,0.774,117.0,355.0,472.0,99.0,116.0,19.0,66.0,196.0
2017.0,P.J. Tucker,31.0,206.0,97.0,Unknown,Unknown,Unknown,PHO,SF,7590035.0,57.0,17.0,401.0,1627.0,10.6,0.517,0.384,0.218,6.1,17.1,11.5,6.1,2.5,0.7,11.8,11.3,1.0,1.3,2.4,0.07,-0.6,1.5,0.8,1.2,147.0,354.0,0.415,46.0,136.0,0.33799999999999997,101.0,218.0,0.46299999999999997,0.48,61.0,77.0,0.792,94.0,249.0,343.0,73.0,85.0,14.0,52.0,143.0
2017.0,P.J. Tucker,31.0,206.0,97.0,Unknown,Unknown,Unknown,TOR,SF,7590035.0,24.0,4.0,139.0,609.0,10.4,0.515,0.469,0.125,4.3,19.6,12.0,5.9,2.6,0.7,9.4,10.9,0.4,0.9,1.3,0.099,-0.7,1.9,1.1,0.5,52.0,128.0,0.406,24.0,60.0,0.4,28.0,68.0,0.41200000000000003,0.5,11.0,16.0,0.688,23.0,106.0,129.0,26.0,31.0,5.0,14.0,53.0
2017.0,Arron Afflalo,31.0,196.0,95.0,California,Los Angeles,"University of California, Los Angeles",SAC,SG,2328652.0,61.0,45.0,515.0,1580.0,9.0,0.5589999999999999,0.36,0.221,0.7,8.4,4.6,7.4,0.7,0.4,8.4,14.4,1.2,0.2,1.4,0.043,-1.4,-2.0,-3.5,-0.6,185.0,420.0,0.44,62.0,151.0,0.41100000000000003,123.0,269.0,0.457,0.514,83.0,93.0,0.892,9.0,116.0,125.0,78.0,21.0,7.0,42.0,104.0
2017.0,Marco Belinelli,30.0,196.0,95.0,Italy,Bologna,Unknown,CHO,SG,6306060.0,74.0,0.0,780.0,1778.0,13.3,0.5660000000000001,0.46,0.273,0.9,10.2,5.5,13.1,1.2,0.4,9.2,19.2,2.0,1.2,3.2,0.08800000000000001,0.1,-2.0,-1.9,0.1,264.0,615.0,0.429,102.0,283.0,0.36,162.0,332.0,0.488,0.512,150.0,168.0,0.893,14.0,164.0,178.0,147.0,44.0,9.0,70.0,90.0
2017.0,Corey Brewer,30.0,206.0,84.0,Tennessee,Portland,University of Florida,TOT,SF,7579366.0,82.0,11.0,371.0,1281.0,9.1,0.491,0.33899999999999997,0.195,2.7,11.5,7.1,10.7,2.3,1.2,12.7,14.3,0.0,1.2,1.2,0.045,-2.9,0.2,-2.7,-0.2,147.0,348.0,0.42200000000000004,27.0,118.0,0.22899999999999998,120.0,230.0,0.522,0.461,50.0,68.0,0.735,32.0,134.0,166.0,97.0,61.0,19.0,55.0,133.0
2017.0,Corey Brewer,30.0,206.0,84.0,Tennessee,Portland,University of Florida,HOU,SF,7579366.0,58.0,8.0,242.0,923.0,7.5,0.491,0.414,0.19399999999999998,2.5,11.0,6.7,9.0,1.9,1.0,12.7,12.9,0.0,0.8,0.9,0.044000000000000004,-3.1,0.0,-3.2,-0.3,94.0,227.0,0.414,22.0,94.0,0.23399999999999999,72.0,133.0,0.541,0.46299999999999997,32.0,44.0,0.727,21.0,93.0,114.0,61.0,37.0,11.0,36.0,104.0
2017.0,Corey Brewer,30.0,206.0,84.0,Tennessee,Portland,University of Florida,LAL,SF,7579366.0,24.0,3.0,129.0,358.0,13.3,0.49,0.198,0.198,3.2,13.0,7.9,15.0,3.3,1.8,12.6,18.0,0.0,0.3,0.3,0.047,-2.4,0.7,-1.7,0.0,53.0,121.0,0.43799999999999994,5.0,24.0,0.20800000000000002,48.0,97.0,0.495,0.45899999999999996,18.0,24.0,0.75,11.0,41.0,52.0,36.0,24.0,8.0,19.0,29.0
2017.0,Aaron Brooks,32.0,183.0,73.0,Washington,Seattle,University of Oregon,IND,PG,2116955.0,65.0,0.0,322.0,894.0,9.5,0.507,0.42700000000000005,0.133,2.3,6.3,4.3,20.7,1.4,0.9,17.2,19.2,-0.2,0.5,0.3,0.016,-2.1,-2.6,-4.6,-0.6,121.0,300.0,0.40299999999999997,48.0,128.0,0.375,73.0,172.0,0.424,0.483,32.0,40.0,0.8,18.0,51.0,69.0,125.0,25.0,9.0,66.0,93.0
2017.0,Wilson Chandler,29.0,203.0,102.0,Michigan,Benton Harbor,DePaul University,DEN,SF,12016854.0,71.0,33.0,1117.0,2197.0,14.9,0.545,0.34700000000000003,0.207,5.2,17.7,11.5,9.8,1.2,1.1,10.0,22.0,2.4,1.1,3.6,0.078,0.5,-1.3,-0.8,0.7,433.0,939.0,0.461,110.0,326.0,0.337,323.0,613.0,0.527,0.52,141.0,194.0,0.727,103.0,356.0,459.0,141.0,52.0,30.0,114.0,172.0
2017.0,Mike Conley,29.0,185.0,79.0,Arkansas,Fayetteville,Ohio State University,MEM,PG,28530608.0,69.0,68.0,1415.0,2292.0,23.2,0.604,0.415,0.365,1.5,10.8,6.0,34.5,2.1,0.8,11.8,26.3,7.5,2.5,10.0,0.209,6.5,-0.7,5.8,4.5,464.0,1009.0,0.46,171.0,419.0,0.408,293.0,590.0,0.49700000000000005,0.545,316.0,368.0,0.8590000000000001,31.0,211.0,242.0,433.0,92.0,19.0,156.0,126.0
2017.0,Jared Dudley,31.0,201.0,102.0,California,San Diego,Boston College,PHO,PF,10000000.0,64.0,7.0,434.0,1362.0,10.6,0.579,0.5870000000000001,0.188,2.4,15.9,9.0,12.5,1.5,0.9,16.1,13.7,1.1,0.7,1.8,0.065,-0.1,-0.1,-0.2,0.6,157.0,346.0,0.45399999999999996,77.0,203.0,0.379,80.0,143.0,0.5589999999999999,0.565,43.0,65.0,0.662,31.0,194.0,225.0,121.0,42.0,16.0,72.0,154.0
2017.0,Kevin Durant,28.0,206.0,108.0,District of Columbia,Washington,University of Texas at Austin,GSW,SF,25000000.0,62.0,62.0,1555.0,2070.0,27.6,0.6509999999999999,0.304,0.374,2.2,23.6,13.6,23.1,1.5,3.8,10.4,27.8,8.0,4.0,12.0,0.27699999999999997,5.4,2.6,8.0,5.2,551.0,1026.0,0.537,117.0,312.0,0.375,434.0,714.0,0.608,0.594,336.0,384.0,0.875,39.0,474.0,513.0,300.0,66.0,99.0,138.0,117.0
2017.0,Marcin Gortat,32.0,211.0,108.0,Poland,Lodz,Unknown,WAS,C,12782609.0,82.0,82.0,883.0,2556.0,15.5,0.593,0.003,0.23600000000000002,10.6,26.8,18.7,6.8,0.8,2.1,13.7,14.7,3.9,2.9,6.8,0.128,-0.9,1.2,0.4,1.5,390.0,674.0,0.579,0.0,2.0,0.0,390.0,672.0,0.58,0.579,103.0,159.0,0.648,238.0,611.0,849.0,121.0,40.0,65.0,118.0,213.0
2017.0,Jeff Green,30.0,196.0,88.0,Unknown,Unknown,University of Maryland,ORL,PF,2116955.0,69.0,11.0,638.0,1534.0,10.5,0.505,0.34600000000000003,0.301,2.7,12.8,7.6,8.1,1.2,0.7,10.6,20.3,-0.2,0.9,0.7,0.022000000000000002,-2.8,-1.8,-4.6,-1.0,220.0,558.0,0.39399999999999996,53.0,193.0,0.275,167.0,365.0,0.45799999999999996,0.442,145.0,168.0,0.863,39.0,175.0,214.0,81.0,37.0,13.0,75.0,103.0
2017.0,Spencer Hawes,28.0,216.0,111.0,Washington,Seattle,University of Washington,TOT,PF,6021175.0,54.0,1.0,337.0,797.0,15.6,0.562,0.292,0.188,5.3,21.5,13.4,16.5,0.9,3.3,14.0,19.8,0.7,1.0,1.7,0.102,-1.2,0.8,-0.5,0.3,134.0,277.0,0.484,25.0,81.0,0.309,109.0,196.0,0.556,0.529,44.0,52.0,0.846,38.0,153.0,191.0,81.0,15.0,30.0,49.0,77.0
2017.0,Spencer Hawes,28.0,216.0,111.0,Washington,Seattle,University of Washington,CHO,PF,6021175.0,35.0,1.0,254.0,626.0,14.8,0.545,0.252,0.156,5.6,20.2,12.8,16.1,1.0,3.6,14.7,19.6,0.3,0.8,1.1,0.086,-1.8,1.2,-0.6,0.2,104.0,218.0,0.47700000000000004,16.0,55.0,0.29100000000000004,88.0,163.0,0.54,0.514,30.0,34.0,0.882,32.0,114.0,146.0,62.0,13.0,26.0,40.0,61.0
2017.0,Spencer Hawes,28.0,216.0,111.0,Washington,Seattle,University of Washington,MIL,PF,6021175.0,19.0,0.0,83.0,171.0,18.6,0.62,0.441,0.305,4.1,26.3,15.3,17.7,0.6,2.1,11.9,20.3,0.4,0.2,0.6,0.16,1.0,-1.0,0.0,0.1,30.0,59.0,0.508,9.0,26.0,0.34600000000000003,21.0,33.0,0.636,0.585,14.0,18.0,0.778,6.0,39.0,45.0,19.0,2.0,4.0,9.0,16.0
