Year,Player,Age,Height,Weight,Birth_State,Birth_City,Collage,Team,Pos,Salary,G,GS,PTS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,MPG,PPG,APG,RPG,TOPG,BPG,SPG
2017.0,Al Jefferson,32.0,208.0,131.0,Mississippi,Monticello,Unknown,IND,C,9769821.0,66.0,1.0,535.0,931.0,18.9,0.526,0.002,0.18,9.2,24.2,16.8,11.0,1.0,1.5,6.1,26.1,1.2,1.1,2.3,0.11900000000000001,-1.5,-1.5,-3.1,-0.3,235.0,471.0,0.499,0.0,1.0,0.0,235.0,470.0,0.5,0.499,65.0,85.0,0.765,75.0,203.0,278.0,57.0,19.0,16.0,33.0,125.0,14.106060606060606,8.106060606060606,0.8636363636363636,4.212121212121212,0.5,0.24242424242424243,0.2878787878787879
2017.0,Shaun Livingston,31.0,201.0,87.0,Illinois,Peoria,Unknown,GSW,PG,7692308.0,76.0,3.0,389.0,1345.0,10.1,0.568,0.009000000000000001,0.19,2.4,9.4,6.2,13.5,1.4,1.2,15.1,12.9,1.1,1.6,2.6,0.094,-2.5,0.5,-2.0,0.0,173.0,316.0,0.547,1.0,3.0,0.33299999999999996,172.0,313.0,0.55,0.5489999999999999,42.0,60.0,0.7,28.0,123.0,151.0,139.0,38.0,20.0,61.0,120.0,17.69736842105263,5.118421052631579,1.8289473684210527,1.986842105263158,0.8026315789473685,0.2631578947368421,0.5
2017.0,Jameer Nelson,34.0,183.0,86.0,Pennsylvania,Chester,Saint Joseph's University,DEN,PG,4736050.0,75.0,39.0,687.0,2045.0,11.4,0.544,0.452,0.10400000000000001,1.5,8.8,5.2,26.0,1.3,0.3,17.0,15.8,2.3,0.5,2.8,0.065,0.3,-2.3,-2.0,0.0,268.0,604.0,0.444,106.0,273.0,0.38799999999999996,162.0,331.0,0.489,0.531,45.0,63.0,0.7140000000000001,28.0,164.0,192.0,385.0,53.0,8.0,129.0,197.0,27.266666666666666,9.16,5.133333333333334,2.56,1.72,0.10666666666666667,0.7066666666666667
2017.0,J.R. Smith,31.0,188.0,86.0,Unknown,Unknown,Unknown,CLE,SG,13760000.0,41.0,35.0,351.0,1187.0,8.1,0.484,0.7609999999999999,0.042,1.6,8.6,5.2,7.3,1.7,0.7,6.7,14.6,0.1,0.8,0.8,0.034,-0.5,-0.7,-1.3,0.2,123.0,356.0,0.34600000000000003,95.0,271.0,0.35100000000000003,28.0,85.0,0.32899999999999996,0.479,10.0,15.0,0.667,17.0,96.0,113.0,62.0,40.0,11.0,26.0,77.0,28.951219512195124,8.560975609756097,1.5121951219512195,2.7560975609756095,0.6341463414634146,0.2682926829268293,0.975609756097561
2017.0,Beno Udrih,34.0,190.0,92.0,Slovenia,Celje,Unknown,DET,PG,25000.0,39.0,0.0,227.0,560.0,16.1,0.535,0.162,0.17300000000000001,1.1,10.3,5.6,35.4,1.2,0.0,14.9,19.7,0.8,0.5,1.3,0.111,-0.5,-2.1,-2.6,-0.1,92.0,197.0,0.467,11.0,32.0,0.344,81.0,165.0,0.491,0.495,32.0,34.0,0.941,6.0,51.0,57.0,131.0,13.0,0.0,37.0,29.0,14.35897435897436,5.82051282051282,3.358974358974359,1.4615384615384615,0.9487179487179487,0.0,0.3333333333333333
2017.0,Anderson Varejao,34.0,208.0,123.0,Brazil,Santa Teresa,Unknown,GSW,C,1913345.0,14.0,1.0,18.0,92.0,9.4,0.478,0.0,0.7859999999999999,15.3,16.8,16.1,13.0,1.6,2.6,29.8,12.6,0.0,0.1,0.2,0.09699999999999999,-3.2,2.5,-0.6,0.0,5.0,14.0,0.35700000000000004,0.0,0.0,0.0,5.0,14.0,0.35700000000000004,0.35700000000000004,8.0,11.0,0.727,12.0,15.0,27.0,10.0,3.0,3.0,8.0,16.0,6.571428571428571,1.2857142857142858,0.7142857142857143,1.9285714285714286,0.5714285714285714,0.21428571428571427,0.21428571428571427
2017.0,Sasha Vujacic,32.0,201.0,88.0,Slovenia,Maribor,Unknown,NYK,SG,1410598.0,42.0,4.0,124.0,408.0,8.6,0.423,0.544,0.17600000000000002,3.2,12.4,7.8,17.9,1.6,0.4,9.8,17.3,-0.1,0.2,0.1,0.013999999999999999,-2.1,-2.2,-4.3,-0.2,42.0,136.0,0.309,23.0,74.0,0.311,19.0,62.0,0.306,0.39299999999999996,17.0,24.0,0.708,12.0,47.0,59.0,52.0,13.0,2.0,16.0,38.0,9.714285714285714,2.9523809523809526,1.2380952380952381,1.4047619047619047,0.38095238095238093,0.047619047619047616,0.30952380952380953
2017.0,Alan Anderson,34.0,198.0,99.0,Minnesota,Minneapolis,Michigan State University,LAC,SF,1315448.0,30.0,0.0,86.0,308.0,5.0,0.494,0.55,0.2,1.1,7.4,4.4,4.9,0.5,0.0,7.4,13.7,0.0,0.1,0.1,0.02,-2.6,-2.3,-4.9,-0.2,30.0,80.0,0.375,14.0,44.0,0.318,16.0,36.0,0.444,0.46299999999999997,12.0,16.0,0.75,3.0,21.0,24.0,11.0,3.0,0.0,7.0,35.0,10.266666666666667,2.8666666666666667,0.36666666666666664,0.8,0.23333333333333334,0.0,0.1
2017.0,Brandon Bass,31.0,203.0,113.0,Louisiana,Baton Rouge,Louisiana State University,LAC,PF,1551659.0,52.0,0.0,292.0,577.0,19.7,0.65,0.016,0.473,8.6,16.2,12.5,5.7,1.2,1.6,11.4,19.7,1.6,0.6,2.2,0.18600000000000003,0.1,-0.8,-0.7,0.2,107.0,186.0,0.575,1.0,3.0,0.33299999999999996,106.0,183.0,0.579,0.578,77.0,88.0,0.875,43.0,86.0,129.0,21.0,14.0,11.0,29.0,45.0,11.096153846153847,5.615384615384615,0.40384615384615385,2.480769230769231,0.5576923076923077,0.21153846153846154,0.2692307692307692
2017.0,Andrew Bogut,32.0,213.0,117.0,Australia,Melbourne,University of Utah,TOT,C,2328652.0,27.0,21.0,79.0,583.0,9.3,0.46,0.012,0.136,10.6,33.9,21.7,12.3,1.2,3.9,33.4,10.4,-0.3,1.0,0.7,0.055,-5.6,5.3,-0.3,0.3,38.0,81.0,0.469,0.0,1.0,0.0,38.0,80.0,0.475,0.469,3.0,11.0,0.273,56.0,162.0,218.0,49.0,13.0,25.0,43.0,86.0,21.59259259259259,2.925925925925926,1.8148148148148149,8.074074074074074,1.5925925925925926,0.9259259259259259,0.48148148148148145
2017.0,Andrew Bogut,32.0,213.0,117.0,Australia,Melbourne,University of Utah,DAL,C,2328652.0,26.0,21.0,79.0,582.0,9.4,0.46,0.012,0.136,10.7,33.9,21.7,12.3,1.2,3.9,33.4,10.4,-0.3,1.0,0.7,0.055,-5.6,5.3,-0.3,0.3,38.0,81.0,0.469,0.0,1.0,0.0,38.0,80.0,0.475,0.469,3.0,11.0,0.273,56.0,162.0,218.0,49.0,13.0,25.0,43.0,84.0,22.384615384615383,3.0384615384615383,1.8846153846153846,8.384615384615385,1.6538461538461537,0.9615384615384616,0.5
2017.0,Andrew Bogut,32.0,213.0,117.0,Australia,Melbourne,University of Utah,CLE,C,2328652.0,1.0,0.0,0.0,1.0,-35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-5.7,0.0,-5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2017.0,Jose Calderon,35.0,190.0,90.0,Spain,Villanueva de la Serena,Unknown,TOT,PG,2328652.0,41.0,13.0,141.0,539.0,8.9,0.506,0.478,0.09,3.0,12.2,7.5,23.3,1.0,0.2,22.7,14.4,0.0,0.3,0.3,0.023,-2.9,-1.8,-4.7,-0.4,55.0,134.0,0.41,20.0,64.0,0.313,35.0,70.0,0.5,0.485,11.0,12.0,0.917,15.0,59.0,74.0,88.0,11.0,1.0,41.0,36.0,13.146341463414634,3.4390243902439024,2.1463414634146343,1.8048780487804879,1.0,0.024390243902439025,0.2682926829268293
2017.0,Jose Calderon,35.0,190.0,90.0,Spain,Villanueva de la Serena,Unknown,LAL,PG,2328652.0,24.0,11.0,80.0,292.0,9.1,0.508,0.442,0.052000000000000005,2.9,13.2,7.9,24.7,1.2,0.3,24.8,15.3,-0.1,0.1,0.0,0.0,-3.0,-2.1,-5.1,-0.2,32.0,77.0,0.41600000000000004,12.0,34.0,0.353,20.0,43.0,0.465,0.494,4.0,4.0,1.0,8.0,34.0,42.0,51.0,7.0,1.0,26.0,22.0,12.166666666666666,3.3333333333333335,2.125,1.75,1.0833333333333333,0.041666666666666664,0.2916666666666667
2017.0,Jose Calderon,35.0,190.0,90.0,Spain,Villanueva de la Serena,Unknown,ATL,PG,2328652.0,17.0,2.0,61.0,247.0,8.7,0.504,0.526,0.14,3.2,11.0,7.1,21.6,0.8,0.0,19.9,13.3,0.1,0.2,0.3,0.051,-2.8,-1.4,-4.2,-0.1,23.0,57.0,0.40399999999999997,8.0,30.0,0.267,15.0,27.0,0.556,0.474,7.0,8.0,0.875,7.0,25.0,32.0,37.0,4.0,0.0,15.0,14.0,14.529411764705882,3.588235294117647,2.176470588235294,1.8823529411764706,0.8823529411764706,0.0,0.23529411764705882
2017.0,Monta Ellis,31.0,190.0,83.0,Mississippi,Jackson,Unknown,IND,SG,2245400.0,74.0,33.0,630.0,1998.0,10.0,0.514,0.242,0.23,1.1,10.3,5.7,17.2,2.0,1.2,18.0,16.8,-0.7,1.7,1.1,0.026000000000000002,-2.5,0.2,-2.3,-0.2,247.0,557.0,0.44299999999999995,43.0,135.0,0.319,204.0,422.0,0.483,0.48200000000000004,93.0,128.0,0.727,19.0,185.0,204.0,236.0,79.0,27.0,135.0,149.0,27.0,8.513513513513514,3.189189189189189,2.7567567567567566,1.8243243243243243,0.36486486486486486,1.0675675675675675
2017.0,Raymond Felton,32.0,185.0,92.0,South Carolina,Marion,University of North Carolina,LAC,PG,2328652.0,80.0,11.0,538.0,1700.0,10.9,0.496,0.28,0.125,2.2,11.8,7.1,16.3,2.0,1.1,13.3,16.5,0.2,1.8,2.0,0.055,-1.8,0.9,-0.9,0.5,221.0,514.0,0.43,46.0,144.0,0.319,175.0,370.0,0.473,0.475,50.0,64.0,0.7809999999999999,33.0,184.0,217.0,191.0,67.0,22.0,83.0,125.0,21.25,6.725,2.3875,2.7125,1.0375,0.275,0.8375
2017.0,Channing Frye,33.0,211.0,115.0,New York,White Plains,University of Arizona,CLE,C,7420912.0,74.0,15.0,676.0,1398.0,15.6,0.612,0.644,0.142,3.0,19.3,11.4,4.9,1.2,2.1,8.8,19.3,2.3,1.4,3.7,0.125,0.8,-1.5,-0.6,0.5,238.0,520.0,0.45799999999999996,137.0,335.0,0.409,101.0,185.0,0.546,0.589,63.0,74.0,0.851,37.0,253.0,290.0,45.0,33.0,37.0,53.0,138.0,18.89189189189189,9.135135135135135,0.6081081081081081,3.918918918918919,0.7162162162162162,0.5,0.44594594594594594
2017.0,Gerald Green,31.0,201.0,92.0,Texas,Houston,Unknown,BOS,SF,947248.0,47.0,0.0,262.0,538.0,12.0,0.524,0.478,0.177,3.6,13.9,8.8,9.8,0.8,1.1,9.1,22.7,0.1,0.4,0.6,0.051,-1.9,-2.7,-4.7,-0.4,95.0,232.0,0.409,39.0,111.0,0.35100000000000003,56.0,121.0,0.46299999999999997,0.494,33.0,41.0,0.805,17.0,68.0,85.0,33.0,9.0,7.0,25.0,48.0,11.446808510638299,5.574468085106383,0.7021276595744681,1.8085106382978724,0.5319148936170213,0.14893617021276595,0.19148936170212766
2017.0,Jarrett Jack,33.0,190.0,90.0,Maryland,Fort Washington,Georgia Institute of Technology,NOP,PG,2328652.0,2.0,0.0,6.0,33.0,7.7,0.773,0.33299999999999996,0.667,0.0,0.0,0.0,20.3,3.0,0.0,43.6,9.2,0.0,0.0,0.0,0.06,-5.3,-4.1,-9.3,-0.1,2.0,3.0,0.667,0.0,1.0,0.0,2.0,2.0,1.0,0.667,2.0,2.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,3.0,4.0,16.5,3.0,2.5,0.0,1.5,0.0,1.0
2017.0,Amir Johnson,29.0,206.0,108.0,California,Los Angeles,Unknown,BOS,PF,11000000.0,80.0,77.0,520.0,1608.0,15.0,0.628,0.17800000000000002,0.27,8.2,17.0,12.6,13.0,1.6,3.2,15.7,13.6,2.9,2.1,5.0,0.149,-0.2,2.4,2.2,1.7,213.0,370.0,0.5760000000000001,27.0,66.0,0.409,186.0,304.0,0.612,0.612,67.0,100.0,0.67,117.0,248.0,365.0,140.0,52.0,62.0,77.0,211.0,20.1,6.5,1.75,4.5625,0.9625,0.775,0.65
2017.0,David Lee,33.0,201.0,102.0,California,Modesto,University of San Francisco,SAS,PF,1578813.0,79.0,10.0,576.0,1477.0,18.4,0.613,0.0,0.26899999999999996,11.6,21.9,16.9,13.0,1.1,2.2,14.9,16.9,3.2,2.5,5.7,0.18600000000000003,0.7,2.5,3.2,1.9,248.0,420.0,0.59,0.0,0.0,0.0,248.0,420.0,0.59,0.59,80.0,113.0,0.708,148.0,292.0,440.0,124.0,31.0,40.0,82.0,125.0,18.696202531645568,7.291139240506329,1.5696202531645569,5.569620253164557,1.0379746835443038,0.5063291139240507,0.3924050632911392
2017.0,C.J. Miles,29.0,185.0,79.0,Unknown,Unknown,Unknown,IND,SF,7936509.0,76.0,29.0,815.0,1776.0,13.7,0.5920000000000001,0.632,0.14400000000000002,1.9,12.4,7.2,4.1,1.3,1.2,5.5,18.4,2.7,1.4,4.0,0.109,1.5,-2.1,-0.5,0.7,281.0,647.0,0.434,169.0,409.0,0.413,112.0,238.0,0.47100000000000003,0.565,84.0,93.0,0.903,30.0,199.0,229.0,48.0,46.0,25.0,40.0,151.0,23.36842105263158,10.723684210526315,0.631578947368421,3.013157894736842,0.5263157894736842,0.32894736842105265,0.6052631578947368
2017.0,Chris Paul,31.0,183.0,79.0,North Carolina,Winston-Salem,Wake Forest University,LAC,PG,24599495.0,61.0,61.0,1104.0,1921.0,26.2,0.614,0.385,0.331,2.5,14.9,8.8,46.8,3.1,0.3,14.0,24.4,8.0,2.6,10.6,0.264,7.8,1.0,8.7,5.2,374.0,785.0,0.47600000000000003,124.0,302.0,0.41100000000000003,250.0,483.0,0.518,0.555,232.0,260.0,0.892,41.0,263.0,304.0,563.0,118.0,8.0,147.0,146.0,31.491803278688526,18.098360655737704,9.229508196721312,4.983606557377049,2.4098360655737703,0.13114754098360656,1.9344262295081966
2017.0,Ronnie Price,33.0,188.0,86.0,Texas,Friendswood,Utah Valley State College,PHO,PG,2442455.0,14.0,0.0,14.0,134.0,5.9,0.272,0.708,0.16699999999999998,2.4,6.7,4.5,16.9,3.9,0.6,10.4,9.0,-0.1,0.1,0.0,0.002,-3.2,0.8,-2.4,0.0,4.0,24.0,0.16699999999999998,3.0,17.0,0.17600000000000002,1.0,7.0,0.14300000000000002,0.22899999999999998,3.0,4.0,0.75,3.0,8.0,11.0,18.0,11.0,1.0,3.0,14.0,9.571428571428571,1.0,1.2857142857142858,0.7857142857142857,0.21428571428571427,0.07142857142857142,0.7857142857142857
2017.0,Deron Williams,32.0,190.0,90.0,West Virginia,Parkersburg,University of Illinois at Urbana-Champaign,TOT,PG,5500000.0,64.0,44.0,701.0,1657.0,14.0,0.541,0.39,0.182,0.9,9.4,5.1,35.9,1.0,0.4,17.6,22.1,1.5,0.9,2.4,0.069,0.2,-2.4,-2.3,-0.1,263.0,600.0,0.43799999999999994,85.0,234.0,0.363,178.0,366.0,0.486,0.509,90.0,109.0,0.826,14.0,133.0,147.0,360.0,31.0,8.0,138.0,138.0,25.890625,10.953125,5.625,2.296875,2.15625,0.125,0.484375
2017.0,Deron Williams,32.0,190.0,90.0,West Virginia,Parkersburg,University of Illinois at Urbana-Champaign,DAL,PG,5500000.0,40.0,40.0,522.0,1171.0,15.0,0.5329999999999999,0.4,0.185,1.2,9.3,5.1,40.1,1.1,0.2,16.7,23.7,1.1,0.7,1.8,0.073,1.0,-2.4,-1.4,0.2,195.0,453.0,0.43,63.0,181.0,0.348,132.0,272.0,0.485,0.5,69.0,84.0,0.821,13.0,89.0,102.0,274.0,25.0,2.0,98.0,96.0,29.275,13.05,6.85,2.55,2.45,0.05,0.625
2017.0,Deron Williams,32.0,190.0,90.0,West Virginia,Parkersburg,University of Illinois at Urbana-Champaign,CLE,PG,5500000.0,24.0,4.0,179.0,486.0,11.4,0.5660000000000001,0.361,0.17,0.2,9.7,5.1,25.9,0.6,1.0,20.2,18.1,0.4,0.2,0.6,0.059000000000000004,-1.9,-2.6,-4.5,-0.3,68.0,147.0,0.46299999999999997,22.0,53.0,0.415,46.0,94.0,0.489,0.537,21.0,25.0,0.84,1.0,44.0,45.0,86.0,6.0,6.0,40.0,42.0,20.25,7.458333333333333,3.5833333333333335,1.875,1.6666666666666667,0.25,0.25
2017.0,Lou Williams,30.0,206.0,90.0,Florida,Ocala,Stetson University,TOT,SG,7000000.0,81.0,1.0,1421.0,1994.0,21.4,0.593,0.447,0.45799999999999996,1.4,9.9,5.5,19.9,1.9,0.8,11.8,29.1,5.1,1.0,6.1,0.147,3.7,-3.0,0.8,1.4,428.0,998.0,0.429,163.0,446.0,0.365,265.0,552.0,0.48,0.511,402.0,457.0,0.88,26.0,176.0,202.0,239.0,80.0,19.0,160.0,92.0,24.617283950617285,17.54320987654321,2.950617283950617,2.493827160493827,1.9753086419753085,0.2345679012345679,0.9876543209876543
2017.0,Lou Williams,30.0,206.0,90.0,Florida,Ocala,Stetson University,LAL,SG,7000000.0,58.0,1.0,1078.0,1403.0,23.9,0.609,0.43200000000000005,0.469,1.1,9.5,5.1,22.3,2.3,0.6,11.9,30.6,4.3,0.6,4.9,0.16899999999999998,5.4,-3.2,2.2,1.5,326.0,734.0,0.444,122.0,317.0,0.385,204.0,417.0,0.489,0.527,304.0,344.0,0.884,14.0,118.0,132.0,183.0,65.0,10.0,120.0,67.0,24.189655172413794,18.586206896551722,3.1551724137931036,2.2758620689655173,2.0689655172413794,0.1724137931034483,1.1206896551724137
2017.0,Lou Williams,30.0,206.0,90.0,Florida,Ocala,Stetson University,HOU,SG,7000000.0,23.0,0.0,343.0,591.0,15.4,0.547,0.489,0.428,2.2,10.7,6.5,14.3,1.2,1.2,11.3,25.3,0.8,0.4,1.2,0.096,-0.1,-2.5,-2.6,-0.1,102.0,264.0,0.386,41.0,129.0,0.318,61.0,135.0,0.452,0.46399999999999997,98.0,113.0,0.867,12.0,58.0,70.0,56.0,15.0,9.0,40.0,25.0,25.695652173913043,14.91304347826087,2.4347826086956523,3.0434782608695654,1.7391304347826086,0.391304347826087,0.6521739130434783
2017.0,Marvin Williams,30.0,185.0,89.0,Mississippi,Jackson,University of Alabama,CHO,PF,13168750.0,76.0,76.0,849.0,2295.0,13.7,0.551,0.503,0.213,4.2,19.7,11.9,7.1,1.3,2.0,7.2,16.3,2.4,2.6,5.0,0.105,-0.3,0.5,0.2,1.3,297.0,704.0,0.42200000000000004,124.0,354.0,0.35,173.0,350.0,0.494,0.51,131.0,150.0,0.873,89.0,409.0,498.0,106.0,58.0,53.0,60.0,134.0,30.19736842105263,11.171052631578947,1.394736842105263,6.552631578947368,0.7894736842105263,0.6973684210526315,0.7631578947368421
2017.0,LaMarcus Aldridge,31.0,211.0,117.0,Texas,Dallas,University of Texas at Austin,SAS,PF,21461010.0,72.0,72.0,1243.0,2335.0,18.6,0.532,0.053,0.258,8.6,16.6,12.7,9.9,1.0,3.1,7.7,24.5,3.5,3.7,7.3,0.149,-0.3,1.4,1.1,1.8,500.0,1049.0,0.47700000000000004,23.0,56.0,0.41100000000000003,477.0,993.0,0.48,0.488,220.0,271.0,0.812,174.0,350.0,524.0,139.0,46.0,89.0,98.0,158.0,32.43055555555556,17.26388888888889,1.9305555555555556,7.277777777777778,1.3611111111111112,1.2361111111111112,0.6388888888888888
2017.0,J.J. Barea,32.0,203.0,94.0,Unknown,Unknown,Unknown,DAL,PG,3903900.0,35.0,6.0,381.0,771.0,17.2,0.521,0.431,0.149,1.3,11.9,6.3,44.2,0.9,0.1,14.7,26.2,0.8,0.5,1.3,0.08,2.0,-2.6,-0.6,0.3,142.0,343.0,0.414,53.0,148.0,0.358,89.0,195.0,0.456,0.491,44.0,51.0,0.863,9.0,75.0,84.0,193.0,14.0,1.0,63.0,30.0,22.02857142857143,10.885714285714286,5.514285714285714,2.4,1.8,0.02857142857142857,0.4
2017.0,Jordan Farmar,30.0,188.0,81.0,California,Los Angeles,"University of California, Los Angeles",SAC,PG,510921.0,2.0,0.0,12.0,35.0,14.4,0.5,0.75,0.0,3.3,6.5,4.9,38.6,2.9,0.0,20.0,19.4,0.0,0.0,0.0,0.064,0.7,-3.8,-3.1,0.0,4.0,12.0,0.33299999999999996,4.0,9.0,0.444,0.0,3.0,0.0,0.5,0.0,0.0,0.0,1.0,2.0,3.0,9.0,2.0,0.0,3.0,1.0,17.5,6.0,4.5,1.5,1.5,0.0,1.0
2017.0,Randy Foye,33.0,193.0,96.0,New Jersey,Newark,Villanova University,BRK,SG,2500000.0,69.0,40.0,357.0,1284.0,7.3,0.506,0.625,0.19399999999999998,0.8,11.9,6.4,15.2,1.3,0.5,18.5,14.4,-0.6,0.7,0.2,0.006,-3.0,-1.0,-3.9,-0.6,118.0,325.0,0.363,67.0,203.0,0.33,51.0,122.0,0.418,0.466,54.0,63.0,0.857,9.0,146.0,155.0,135.0,35.0,9.0,80.0,99.0,18.608695652173914,5.173913043478261,1.9565217391304348,2.246376811594203,1.1594202898550725,0.13043478260869565,0.5072463768115942
2017.0,Rudy Gay,30.0,203.0,104.0,New York,Brooklyn,University of Connecticut,SAC,SF,8406000.0,30.0,30.0,562.0,1013.0,17.9,0.5589999999999999,0.256,0.312,4.0,17.5,10.8,13.9,2.2,2.3,12.8,25.8,0.8,1.0,1.8,0.086,0.3,0.4,0.7,0.7,201.0,442.0,0.455,42.0,113.0,0.37200000000000005,159.0,329.0,0.483,0.502,118.0,138.0,0.855,35.0,155.0,190.0,82.0,44.0,26.0,74.0,79.0,33.766666666666666,18.733333333333334,2.7333333333333334,6.333333333333333,2.466666666666667,0.8666666666666667,1.4666666666666666
2017.0,Ersan Ilyasova,29.0,208.0,106.0,Turkey,Eskisehir,Unknown,TOT,PF,6000000.0,82.0,52.0,1071.0,2142.0,14.6,0.546,0.452,0.233,5.9,18.8,12.4,11.0,1.3,0.9,10.6,22.2,1.8,2.3,4.1,0.091,0.3,-0.8,-0.5,0.8,384.0,890.0,0.431,142.0,402.0,0.353,242.0,488.0,0.496,0.511,161.0,207.0,0.778,115.0,366.0,481.0,141.0,58.0,23.0,116.0,211.0,26.121951219512194,13.060975609756097,1.7195121951219512,5.865853658536586,1.4146341463414633,0.2804878048780488,0.7073170731707317
2017.0,Ersan Ilyasova,29.0,208.0,106.0,Turkey,Eskisehir,Unknown,OKC,PF,6000000.0,3.0,0.0,15.0,62.0,6.9,0.469,0.75,0.0,3.6,25.0,14.3,2.2,2.4,1.3,20.0,13.7,-0.1,0.1,0.0,0.012,-5.8,-0.4,-6.3,-0.1,6.0,16.0,0.375,3.0,12.0,0.25,3.0,4.0,0.75,0.469,0.0,0.0,0.0,2.0,14.0,16.0,1.0,3.0,1.0,4.0,5.0,20.666666666666668,5.0,0.3333333333333333,5.333333333333333,1.3333333333333333,0.3333333333333333,1.0
2017.0,Ersan Ilyasova,29.0,208.0,106.0,Turkey,Eskisehir,Unknown,PHI,PF,6000000.0,53.0,40.0,786.0,1447.0,15.4,0.5529999999999999,0.46,0.21899999999999997,5.4,18.5,12.0,11.5,1.1,0.8,9.9,23.6,1.4,1.3,2.6,0.087,0.9,-1.3,-0.4,0.6,285.0,648.0,0.44,107.0,298.0,0.359,178.0,350.0,0.509,0.522,109.0,142.0,0.768,71.0,243.0,314.0,97.0,33.0,14.0,78.0,133.0,27.30188679245283,14.830188679245284,1.830188679245283,5.9245283018867925,1.471698113207547,0.2641509433962264,0.6226415094339622
2017.0,Ersan Ilyasova,29.0,208.0,106.0,Turkey,Eskisehir,Unknown,ATL,PF,6000000.0,26.0,12.0,270.0,633.0,13.5,0.53,0.40700000000000003,0.28800000000000003,7.4,18.7,13.1,10.6,1.7,1.1,11.8,19.9,0.5,0.9,1.4,0.106,-0.6,0.5,-0.2,0.3,93.0,226.0,0.41200000000000003,32.0,92.0,0.348,61.0,134.0,0.455,0.48200000000000004,52.0,65.0,0.8,42.0,109.0,151.0,43.0,22.0,8.0,34.0,73.0,24.346153846153847,10.384615384615385,1.6538461538461537,5.8076923076923075,1.3076923076923077,0.3076923076923077,0.8461538461538461
2017.0,Kyle Lowry,30.0,183.0,92.0,Pennsylvania,Philadelphia,Villanova University,TOR,PG,28703704.0,60.0,60.0,1344.0,2244.0,22.9,0.623,0.51,0.39799999999999996,2.4,12.1,7.3,29.9,2.0,0.7,13.8,24.9,7.8,2.3,10.1,0.21600000000000003,7.1,-0.4,6.7,4.9,426.0,918.0,0.46399999999999997,193.0,468.0,0.41200000000000003,233.0,450.0,0.518,0.569,299.0,365.0,0.8190000000000001,48.0,240.0,288.0,417.0,88.0,19.0,173.0,170.0,37.4,22.4,6.95,4.8,2.8833333333333333,0.31666666666666665,1.4666666666666666
2017.0,Paul Millsap,31.0,203.0,111.0,Louisiana,Monroe,Louisiana Tech University,ATL,PF,31269231.0,69.0,67.0,1246.0,2343.0,17.8,0.542,0.248,0.41700000000000004,5.3,19.5,12.5,17.9,1.9,2.3,12.1,24.4,2.6,3.8,6.4,0.132,0.5,2.1,2.7,2.7,430.0,972.0,0.442,75.0,241.0,0.311,355.0,731.0,0.486,0.48100000000000004,311.0,405.0,0.768,111.0,422.0,533.0,252.0,90.0,62.0,158.0,186.0,33.95652173913044,18.057971014492754,3.652173913043478,7.72463768115942,2.289855072463768,0.8985507246376812,1.3043478260869565
2017.0,J.J. Redick,32.0,188.0,86.0,Unknown,Unknown,Unknown,LAC,SG,23000000.0,78.0,78.0,1173.0,2198.0,14.8,0.599,0.526,0.22699999999999998,0.6,7.9,4.3,7.8,1.3,0.5,9.1,21.9,3.3,1.5,4.8,0.105,2.0,-2.0,0.0,1.1,396.0,890.0,0.445,201.0,468.0,0.429,195.0,422.0,0.462,0.5579999999999999,180.0,202.0,0.8909999999999999,11.0,160.0,171.0,110.0,55.0,13.0,98.0,125.0,28.17948717948718,15.038461538461538,1.4102564102564104,2.1923076923076925,1.2564102564102564,0.16666666666666666,0.7051282051282052
2017.0,Sergio Rodriguez,30.0,190.0,79.0,Spain,Tenerife,Unknown,PHI,PG,8000000.0,68.0,30.0,530.0,1518.0,11.0,0.484,0.47,0.05,1.5,9.9,5.7,35.4,1.5,0.2,18.9,19.3,-0.3,1.0,0.7,0.022000000000000002,-1.6,-2.4,-4.0,-0.7,210.0,536.0,0.392,92.0,252.0,0.365,118.0,284.0,0.415,0.478,18.0,27.0,0.667,21.0,136.0,157.0,344.0,48.0,4.0,128.0,95.0,22.323529411764707,7.794117647058823,5.0588235294117645,2.3088235294117645,1.8823529411764706,0.058823529411764705,0.7058823529411765
